Wavelenght(Ang)	Absolute efficiency
https://doi.org/10.1107/S1600576724002462 J. Appl. Cryst. (2024). 57, 690–699
0.115	0.0178	
0.207	0.0311	
0.36	0.0533	
0.484	0.0711	
0.5	0.0733	
0.57	0.0844	
0.691	0.1	
0.809	0.118	
0.933	0.136	
1.01	0.144	
1.07	0.153	
1.18	0.167	
1.26	0.178	
1.35	0.189	
1.44	0.2	
1.5	0.209	
1.57	0.216	
1.63	0.224	
1.7	0.231	
1.77	0.24	
1.87	0.253	
1.95	0.26	
2	0.267	
2.06	0.273	
2.15	0.284	
2.2	0.289	
2.26	0.296	
2.31	0.302	
2.39	0.311	
2.45	0.316	
2.5	0.322	
2.55	0.329	
2.64	0.336	
2.71	0.344	
2.78	0.351	
2.86	0.358	
2.93	0.364	
3	0.373	
3.06	0.38	
3.15	0.387	
3.23	0.393	
3.32	0.402	
3.39	0.411	
3.46	0.416	
3.5	0.42	
3.56	0.427	
3.67	0.436	
3.76	0.442	
3.84	0.449	
3.91	0.456	
3.96	0.458	
4	0.462	
